input_text,label
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [MORPHLING] PLEASE [RADIANT] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah | [KUNKKA] [RADIANT]: we let you win next game, if you let us win this one | [LIFESTEALER] [DIRE]: we will without willing | [MORPHLING] [RADIANT]: Win trade",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [LIFESTEALER] so no worry [DIRE] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah | [KUNKKA] [RADIANT]: we let you win next game, if you let us win this one | [LIFESTEALER] [DIRE]: we will without willing | [MORPHLING] [RADIANT]: Win trade | [MORPHLING] [RADIANT]: PLEASE",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [DISRUPTOR] lag issues? [RADIANT] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah | [KUNKKA] [RADIANT]: we let you win next game, if you let us win this one | [LIFESTEALER] [DIRE]: we will without willing | [MORPHLING] [RADIANT]: Win trade | [MORPHLING] [RADIANT]: PLEASE | [LIFESTEALER] [DIRE]: so no worry",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [DISRUPTOR] or shitbreak? [RADIANT] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah | [KUNKKA] [RADIANT]: we let you win next game, if you let us win this one | [LIFESTEALER] [DIRE]: we will without willing | [MORPHLING] [RADIANT]: Win trade | [MORPHLING] [RADIANT]: PLEASE | [LIFESTEALER] [DIRE]: so no worry | [DISRUPTOR] [RADIANT]: lag issues?",1
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [LIFESTEALER] kinda  [DIRE] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah | [KUNKKA] [RADIANT]: we let you win next game, if you let us win this one | [LIFESTEALER] [DIRE]: we will without willing | [MORPHLING] [RADIANT]: Win trade | [MORPHLING] [RADIANT]: PLEASE | [LIFESTEALER] [DIRE]: so no worry | [DISRUPTOR] [RADIANT]: lag issues? | [DISRUPTOR] [RADIANT]: or shitbreak?",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [TUSK] brain issues [DIRE] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah | [KUNKKA] [RADIANT]: we let you win next game, if you let us win this one | [LIFESTEALER] [DIRE]: we will without willing | [MORPHLING] [RADIANT]: Win trade | [MORPHLING] [RADIANT]: PLEASE | [LIFESTEALER] [DIRE]: so no worry | [DISRUPTOR] [RADIANT]: lag issues? | [DISRUPTOR] [RADIANT]: or shitbreak? | [LIFESTEALER] [DIRE]: kinda",1
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [DISRUPTOR] k [RADIANT] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah | [KUNKKA] [RADIANT]: we let you win next game, if you let us win this one | [LIFESTEALER] [DIRE]: we will without willing | [MORPHLING] [RADIANT]: Win trade | [MORPHLING] [RADIANT]: PLEASE | [LIFESTEALER] [DIRE]: so no worry | [DISRUPTOR] [RADIANT]: lag issues? | [DISRUPTOR] [RADIANT]: or shitbreak? | [LIFESTEALER] [DIRE]: kinda | [TUSK] [DIRE]: brain issues",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [LIFESTEALER] he's comming back [DIRE] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah | [KUNKKA] [RADIANT]: we let you win next game, if you let us win this one | [LIFESTEALER] [DIRE]: we will without willing | [MORPHLING] [RADIANT]: Win trade | [MORPHLING] [RADIANT]: PLEASE | [LIFESTEALER] [DIRE]: so no worry | [DISRUPTOR] [RADIANT]: lag issues? | [DISRUPTOR] [RADIANT]: or shitbreak? | [LIFESTEALER] [DIRE]: kinda | [TUSK] [DIRE]: brain issues | [DISRUPTOR] [RADIANT]: k",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [KUNKKA] needed to wank [RADIANT] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah | [KUNKKA] [RADIANT]: we let you win next game, if you let us win this one | [LIFESTEALER] [DIRE]: we will without willing | [MORPHLING] [RADIANT]: Win trade | [MORPHLING] [RADIANT]: PLEASE | [LIFESTEALER] [DIRE]: so no worry | [DISRUPTOR] [RADIANT]: lag issues? | [DISRUPTOR] [RADIANT]: or shitbreak? | [LIFESTEALER] [DIRE]: kinda | [TUSK] [DIRE]: brain issues | [DISRUPTOR] [RADIANT]: k | [LIFESTEALER] [DIRE]: he's comming back",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [LIFESTEALER] thx for patience [DIRE] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah | [KUNKKA] [RADIANT]: we let you win next game, if you let us win this one | [LIFESTEALER] [DIRE]: we will without willing | [MORPHLING] [RADIANT]: Win trade | [MORPHLING] [RADIANT]: PLEASE | [LIFESTEALER] [DIRE]: so no worry | [DISRUPTOR] [RADIANT]: lag issues? | [DISRUPTOR] [RADIANT]: or shitbreak? | [LIFESTEALER] [DIRE]: kinda | [TUSK] [DIRE]: brain issues | [DISRUPTOR] [RADIANT]: k | [LIFESTEALER] [DIRE]: he's comming back | [KUNKKA] [RADIANT]: needed to wank",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [DARK_WILLOW] brain is fixed [RADIANT] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah | [KUNKKA] [RADIANT]: we let you win next game, if you let us win this one | [LIFESTEALER] [DIRE]: we will without willing | [MORPHLING] [RADIANT]: Win trade | [MORPHLING] [RADIANT]: PLEASE | [LIFESTEALER] [DIRE]: so no worry | [DISRUPTOR] [RADIANT]: lag issues? | [DISRUPTOR] [RADIANT]: or shitbreak? | [LIFESTEALER] [DIRE]: kinda | [TUSK] [DIRE]: brain issues | [DISRUPTOR] [RADIANT]: k | [LIFESTEALER] [DIRE]: he's comming back | [KUNKKA] [RADIANT]: needed to wank | [LIFESTEALER] [DIRE]: thx for patience",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [DISRUPTOR] wb [RADIANT] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah | [KUNKKA] [RADIANT]: we let you win next game, if you let us win this one | [LIFESTEALER] [DIRE]: we will without willing | [MORPHLING] [RADIANT]: Win trade | [MORPHLING] [RADIANT]: PLEASE | [LIFESTEALER] [DIRE]: so no worry | [DISRUPTOR] [RADIANT]: lag issues? | [DISRUPTOR] [RADIANT]: or shitbreak? | [LIFESTEALER] [DIRE]: kinda | [TUSK] [DIRE]: brain issues | [DISRUPTOR] [RADIANT]: k | [LIFESTEALER] [DIRE]: he's comming back | [KUNKKA] [RADIANT]: needed to wank | [LIFESTEALER] [DIRE]: thx for patience | [DARK_WILLOW] [RADIANT]: brain is fixed",0
"[GAME_STATE] time: 42:47, radiant_gold_advantage: [SLIGHTLY_BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [SAND_KING](1) <SEP> [KILLED_BY] [SAND_KING](2) | [TUSK](1) | [LIFESTEALER](3) | [SLARDAR](2) <SEP> [MSG] [DISRUPTOR] gg wp [RADIANT] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah | [KUNKKA] [RADIANT]: we let you win next game, if you let us win this one | [LIFESTEALER] [DIRE]: we will without willing | [MORPHLING] [RADIANT]: Win trade | [MORPHLING] [RADIANT]: PLEASE | [LIFESTEALER] [DIRE]: so no worry | [DISRUPTOR] [RADIANT]: lag issues? | [DISRUPTOR] [RADIANT]: or shitbreak? | [LIFESTEALER] [DIRE]: kinda | [TUSK] [DIRE]: brain issues | [DISRUPTOR] [RADIANT]: k | [LIFESTEALER] [DIRE]: he's comming back | [KUNKKA] [RADIANT]: needed to wank | [LIFESTEALER] [DIRE]: thx for patience | [DARK_WILLOW] [RADIANT]: brain is fixed | [DISRUPTOR] [RADIANT]: wb",0
"[GAME_STATE] time: 42:50, radiant_gold_advantage: [SLIGHTLY_BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [LYCAN](2) | [DISRUPTOR](1) | [DARK_WILLOW](1) <SEP> [KILLED_BY] [LYCAN](1) | [MORPHLING](2) <SEP> [MSG] [TUSK] gg [DIRE] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah | [KUNKKA] [RADIANT]: we let you win next game, if you let us win this one | [LIFESTEALER] [DIRE]: we will without willing | [MORPHLING] [RADIANT]: Win trade | [MORPHLING] [RADIANT]: PLEASE | [LIFESTEALER] [DIRE]: so no worry | [DISRUPTOR] [RADIANT]: lag issues? | [DISRUPTOR] [RADIANT]: or shitbreak? | [LIFESTEALER] [DIRE]: kinda | [TUSK] [DIRE]: brain issues | [DISRUPTOR] [RADIANT]: k | [LIFESTEALER] [DIRE]: he's comming back | [KUNKKA] [RADIANT]: needed to wank | [LIFESTEALER] [DIRE]: thx for patience | [DARK_WILLOW] [RADIANT]: brain is fixed | [DISRUPTOR] [RADIANT]: wb | [DISRUPTOR] [RADIANT]: gg wp",0
